Chemical,Fub,Lipophilicity,"Solubility (pH 7, g/mL)",Papp_(dm/min),Clearance(/min),MW(kg/umol),SMILES,pKa1,pKa2,pKa3,CompountType1,CompountType2,CompountType3
Diethylhexyl phthalate (DEHP),0.005,7.53,1,0,0,3.91E-07,CCCCC(CC)COC(=O)C1=C(C=CC=C1)C(=O)OCC(CC)CCCC,,,,,,
"p,p'-DDT",0.005,6.91,1,0,1.524850746,3.54E-07,ClC1=CC=C(C=C1)C(C1=CC=C(Cl)C=C1)C(Cl)(Cl)Cl,,,,,,
Mirex,0.0151,6.89,1,0,0,5.46E-07,ClC12C3(Cl)C4(Cl)C5(Cl)C(Cl)(C1(Cl)C4(Cl)Cl)C2(Cl)C(Cl)(Cl)C35Cl,,,,,,
"o,p'-DDT",0.005,6.79,1,0,3.13061194,3.54E-07,ClC1=CC=C(C=C1)C(C1=CC=CC=C1Cl)C(Cl)(Cl)Cl,,,,,,
Aldrin,0.0134,6.5,1,0,0,3.65E-07,[H][C@]12C[C@]([H])(C=C1)[C@]1([H])[C@@]2([H])[C@]2(Cl)C(Cl)=C(Cl)[C@@]1(Cl)C2(Cl)Cl,,,,,,
Permethrin,0.005,6.5,1,0,9.586809254,3.91E-07,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCC1=CC(OC2=CC=CC=C2)=CC=C1,,,,,,
Tefluthrin,0.005,6.5,1,0,5.147647164,4.19E-07,CC1=C(F)C(F)=C(COC(=O)[C@H]2[C@@H](\C=C(/Cl)C(F)(F)F)C2(C)C)C(F)=C1F,,,,,,
Benzo[b]fluoranthene,0.0106,6.32,1,0,1.154322388,2.52E-07,C1=CC=C2C(=C1)C1=CC=CC3=C4C=CC=CC4=CC2=C13,,,,,,
Esfenvalerate,0.005,6.2,1,0,0,4.20E-07,CC(C)[C@H](C(=O)O[C@H](C#N)C1=CC=CC(OC2=CC=CC=C2)=C1)C1=CC=C(Cl)C=C1,,,,,,
"p,p'-DDD",0.0311,6.13,1,0,0,3.20E-07,ClC(Cl)C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1,,,,,,
Resmethrin,0.005,6.12,1,0,20.5297191,3.38E-07,CC(C)=CC1C(C(=O)OCC2=COC(CC3=CC=CC=C3)=C2)C1(C)C,,,,,,
Heptachlor,0.0433,6.1,1,0,0.948934328,3.73E-07,ClC1C=CC2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,,,,,,
Bifenthrin,0.005,6,1,0,1.399196821,4.23E-07,CC1=C(C=CC=C1COC(=O)[C@@H]1[C@H](\C=C(/Cl)C(F)(F)F)C1(C)C)C1=CC=CC=C1,,,,,,
Tribufos,0.0665,5.7,1,0,25.9507606,3.15E-07,CCCCSP(=O)(SCCCC)SCCCC,,,,,,
Benz[a]anthracene,0.0112,5.6,1,0,3.790343284,2.28E-07,C1=CC2=C(C=C1)C=C1C(C=CC3=C1C=CC=C3)=C2,,,,,,
Chlorpromazine hydrochloride,0.96,5.41,1,0,5.207313433,3.55E-07,Cl.CN(C)CCCN1C2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2,,,,,,
Dieldrin,0.0094,5.12,1,0,0.88420597,3.81E-07,[H][C@]12O[C@@]1([H])[C@@]1([H])C[C@]2([H])[C@@]2([H])[C@]1([H])[C@@]1(Cl)C(Cl)=C(Cl)[C@]2(Cl)C1(Cl)Cl,,,,,,
Methoxychlor,0.005,5.08,1,0,35.35085343,3.46E-07,COC1=CC=C(C=C1)C(C1=CC=C(OC)C=C1)C(Cl)(Cl)Cl,,,,,,
Diethylstilbestrol (DES),0.005,5.07,1,0,8.564059701,2.68E-07,CC\C(=C(\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,,,,,,
"Heptachlor epoxide, isomer B",0.0107,4.98,1,0,0,3.89E-07,[H][C@]12O[C@@]1([H])[C@@]1([H])[C@@]([H])([C@H]2Cl)[C@@]2(Cl)C(Cl)=C(Cl)[C@]1(Cl)C2(Cl)Cl,,,,,,
Chlorpyrifos,0.0079,4.96,1,0,1.631071642,3.51E-07,CCOP(=S)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl,,,,,,
Emamectin benzoate,0.005,4.86,1,0,0,8.86E-07,O=C1O[C@@H]2C[C@@]3(O[C@H]([C@H](CC)C)[C@H](C=C3)C)O[C@H](C/C=C(/[C@@H](O[C@@H]4O[C@H]([C@H](O[C@@H]5O[C@H]([C@@H](NC)[C@@H](OC)C5)C)[C@@H](OC)C4)C)[C@H](/C=C/C=C6/[C@@]7(O)[C@H]1C=C([C@@H](O)[C@H]7OC/6)C)C)\C)C2,,,,,,
"d-cis,trans-Allethrin",0.2902,4.78,1,0,0.536913433,3.02E-07,CC(C)=CC1C(C(=O)OC2CC(=O)C(CC=C)=C2C)C1(C)C,,,,,,
S-Bioallethrin,0.2373,4.78,1,0,0,3.02E-07,CC(C)=C[C@@H]1[C@@H](C(=O)O[C@H]2CC(=O)C(CC=C)=C2C)C1(C)C,,,,,,
Piperonyl butoxide,0.005,4.74,1,0,15.76828448,3.38E-07,CCCCOCCOCCOCC1=CC2=C(OCO2)C=C1CCC,,,,,,
Triclosan,0.005,4.74,1,0,24.65315222,2.90E-07,OC1=C(OC2=CC=C(Cl)C=C2Cl)C=CC(Cl)=C1,,,,,,
Tamoxifen,0.005,4.73,1,0,1.76758209,3.72E-07,CC\C(=C(/C1=CC=CC=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1,,,,,,
Tetramethrin,0.005,4.73,1,0,7.801406119,3.31E-07,CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C,,,,,,
Triallate,0.005,4.6,1,0,0,3.05E-07,CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl,,,,,,
Triphenyl phosphate,0.0029,4.59,1,0,5.485313433,3.26E-07,O=P(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1,,,,,,
Mifepristone,0.003,4.5,1,0,7.489402985,4.30E-07,[H][C@@]12CC[C@@](O)(C#CC)[C@@]1(C)C[C@]([H])(C1=CC=C(C=C1)N(C)C)C1=C3CCC(=O)C=C3CC[C@@]21[H],,,,,,
Terbufos,0.018,4.48,1,0,5.56,2.88E-07,CCOP(=S)(OCC)SCSC(C)(C)C,,,,,,
Anthracene,0.0252,4.45,1,0,2.765892537,1.78E-07,C1=CC2=CC3=C(C=CC=C3)C=C2C=C1,,,,,,
Chlorpyrifos-methyl,0.005,4.31,1,0,0,3.23E-07,COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl,,,,,,
Haloperidol,0.1784,4.29,1,0,1.083370149,3.76E-07,OC1(CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1)C1=CC=C(Cl)C=C1,,,,,,
Abamectin,0.0669,4.26,1,0,1.087187463,8.73E-07,O=C1O[C@@H]2C[C@@]3(O[C@H]([C@H](CC)C)[C@H](C=C3)C)O[C@H](C/C=C(/[C@@H](O[C@@H]4O[C@H]([C@H](O[C@@H]5O[C@H]([C@H](O)[C@@H](OC)C5)C)[C@@H](OC)C4)C)[C@H](/C=C/C=C6/[C@@]7(O)[C@H]1C=C([C@@H](O)[C@H]7OC/6)C)C)\C)C2,,,,,,
"2,2-Bis(4-hydroxyphenyl)-1,1,1-trichloroethane (HPTE)",0.005,4.23,1,0,28.31884343,3.18E-07,OC1=CC=C(C=C1)C(C1=CC=C(O)C=C1)C(Cl)(Cl)Cl,,,,,,
Pirimiphos-methyl,0.005,4.2,1,0,6.178964925,3.05E-07,CCN(CC)C1=NC(OP(=S)(OC)OC)=CC(C)=N1,,,,,,
Tebupirimfos,0.005,4.2,1,0,4.697266418,3.18E-07,CCOP(=S)(OC(C)C)OC1=CN=C(N=C1)C(C)(C)C,,,,,,
Bensulide,0.0061,4.18,1,0,51.9285668,3.98E-07,CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)C1=CC=CC=C1,,,,,,
Coumaphos,0.005,4.13,1,0,5.784827313,3.63E-07,CCOP(=S)(OCC)OC1=CC2=C(C=C1)C(C)=C(Cl)C(=O)O2,,,,,,
Rotenone,0.0172,4.1,1,0,4.340937459,3.94E-07,[H][C@@]12COC3=C(C=C(OC)C(OC)=C3)[C@]1([H])C(=O)C1=CC=C3O[C@H](CC3=C1O2)C(C)=C,,,,,,
Pyraclostrobin,0.005,3.99,1,0,11.18898315,3.88E-07,CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1,,,,,,
17beta-Estradiol,0.01,3.91,1,0,9.854477612,2.72E-07,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3CC[C@@]21[H],,,,,,
Endosulfan,0.005,3.83,1,0,0,4.07E-07,ClC1=C(Cl)C2(Cl)C3COS(=O)OCC3C1(Cl)C2(Cl)Cl,,,,,,
Diazinon,0.005,3.81,1,0,10.85152254,3.04E-07,CCOP(=S)(OCC)OC1=NC(=NC(C)=C1)C(C)C,,,,,,
Indoxacarb,0.005,3.79,1,0,6.506237313,5.28E-07,COC(=O)N(C(=O)N1CO[C@]2(CC3=C(C=CC(Cl)=C3)C2=N1)C(=O)OC)C1=CC=C(OC(F)(F)F)C=C1,,,,,,
Lindane,0.005,3.72,1,0,2.746743731,2.91E-07,Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl,,,,,,
Fluoxastrobin,0.0362,3.7,1,0,3.391257687,4.59E-07,CO\N=C(\C1=NOCCO1)C1=C(OC2=NC=NC(OC3=CC=CC=C3Cl)=C2F)C=CC=C1,,,,,,
Flusilazole,0.0289,3.7,1,0,1.443795075,3.15E-07,C[Si](CN1C=NC=N1)(C1=CC=C(F)C=C1)C1=CC=C(F)C=C1,,,,,,
Simvastatin,0.004,3.7,1,0,5.041343284,4.19E-07,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12,,,,,,
Phorate,0.0129,3.69,1,0,0,2.60E-07,CCOP(=S)(OCC)SCSCC,,,,,,
Fipronil,0.005,3.68,1,0,0,4.37E-07,NC1=C(C(=NN1C1=C(Cl)C=C(C=C1Cl)C(F)(F)F)C#N)S(=O)C(F)(F)F,,,,,,
"Tris(1,3-dichloro-2-propyl) phosphate (TDCPP)",0.0108,3.65,1,0,1.0564,4.31E-07,ClCC(CCl)OP(=O)(OC(CCl)CCl)OC(CCl)CCl,,,,,,
Bisphenol B,0.0182,3.64,1,0,7.398119403,2.42E-07,CCC(C)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,,,,,,
MGK (Octylbicycloheptenedicarboximide),0.005,3.64,1,0,26.98299763,2.75E-07,CCCCC(CC)CN1C(=O)C2C3CC(C=C3)C2C1=O,,,,,,
Ethoprop,0.0935,3.59,1,0,4.345990597,2.42E-07,CCCSP(=O)(OCC)SCCC,,,,,,
Bisphenol-A,0.0682,3.32,1,0,4.002647467,2.28E-07,CC(C)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,,,,,,
Lovastatin,0.0143,3.24,1,0,4.543432836,4.05E-07,[H][C@]12[C@H](C[C@@H](C)C=C1C=C[C@H](C)[C@@H]2CC[C@@H]1C[C@@H](O)CC(=O)O1)OC(=O)[C@@H](C)CC,,,,,,
Molinate,0.0971,3.21,1,0,2.407189552,1.87E-07,CCSC(=O)N1CCCCCC1,,,,,,
Flufenacet,0.1375,3.2,1,0,6.015536194,3.63E-07,CC(C)N(C(=O)COC1=NN=C(S1)C(F)(F)F)C1=CC=C(F)C=C1,,,,,,
Reserpine,0.006,3.2,1,0,2.541832836,6.09E-07,[H][C@]12C[C@@H](OC(=O)C3=CC(OC)=C(OC)C(OC)=C3)[C@H](OC)[C@@H](C(=O)OC)[C@@]1([H])C[C@@]1([H])N(CCC3=C1NC1=C3C=CC(OC)=C1)C2,,,,,,
Boscalid,0.032,2.96,1,0,3.585370149,3.43E-07,ClC1=CC=C(C=C1)C1=C(NC(=O)C2=C(Cl)N=CC=C2)C=CC=C1,,,,,,
Tebuconazole,0.066,2.82,1,0,1.09498806,3.08E-07,CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN1C=NC=N1,,,,,,
Phosmet,0.0477,2.78,1,0,4.941761194,3.17E-07,COP(=S)(OC)SCN1C(=O)C2=C(C=CC=C2)C1=O,,,,,,
